"TIME","GEO","WST_OPER","UNIT","Value","Flag and Footnotes"
"2005","Italy","Incineration / disposal (D10)","Kilograms per capita","1",""
"2006","Italy","Incineration / disposal (D10)","Kilograms per capita","1",""
"2007","Italy","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Italy","Incineration / disposal (D10)","Kilograms per capita","1",""
"2009","Italy","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Italy","Incineration / disposal (D10)","Kilograms per capita","1",""
"2011","Italy","Incineration / disposal (D10)","Kilograms per capita","1",""
"2012","Italy","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Italy","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Italy","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Italy","Incineration / disposal (D10)","Kilograms per capita","51",""
"2005","Lithuania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","Lithuania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","Lithuania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Lithuania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Lithuania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Lithuania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","Lithuania","Incineration / disposal (D10)","Kilograms per capita","1",""
"2012","Lithuania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Lithuania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Lithuania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Lithuania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","Luxembourg","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","Luxembourg","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","Luxembourg","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Luxembourg","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Luxembourg","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Luxembourg","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","Luxembourg","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Luxembourg","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Luxembourg","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Luxembourg","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Luxembourg","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","Latvia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","Latvia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","Latvia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Latvia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Latvia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Latvia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","Latvia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Latvia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Latvia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Latvia","Incineration / disposal (D10)","Kilograms per capita","0","s"
"2015","Latvia","Incineration / disposal (D10)","Kilograms per capita",":",""
"2005","Montenegro","Incineration / disposal (D10)","Kilograms per capita",":",""
"2006","Montenegro","Incineration / disposal (D10)","Kilograms per capita",":",""
"2007","Montenegro","Incineration / disposal (D10)","Kilograms per capita",":",""
"2008","Montenegro","Incineration / disposal (D10)","Kilograms per capita",":",""
"2009","Montenegro","Incineration / disposal (D10)","Kilograms per capita",":",""
"2010","Montenegro","Incineration / disposal (D10)","Kilograms per capita",":",""
"2011","Montenegro","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Montenegro","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Montenegro","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Montenegro","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Montenegro","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","Former Yugoslav Republic of Macedonia, the","Incineration / disposal (D10)","Kilograms per capita",":",""
"2006","Former Yugoslav Republic of Macedonia, the","Incineration / disposal (D10)","Kilograms per capita",":",""
"2007","Former Yugoslav Republic of Macedonia, the","Incineration / disposal (D10)","Kilograms per capita",":",""
"2008","Former Yugoslav Republic of Macedonia, the","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Former Yugoslav Republic of Macedonia, the","Incineration / disposal (D10)","Kilograms per capita",":",""
"2010","Former Yugoslav Republic of Macedonia, the","Incineration / disposal (D10)","Kilograms per capita",":",""
"2011","Former Yugoslav Republic of Macedonia, the","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Former Yugoslav Republic of Macedonia, the","Incineration / disposal (D10)","Kilograms per capita",":",""
"2013","Former Yugoslav Republic of Macedonia, the","Incineration / disposal (D10)","Kilograms per capita",":",""
"2014","Former Yugoslav Republic of Macedonia, the","Incineration / disposal (D10)","Kilograms per capita",":",""
"2015","Former Yugoslav Republic of Macedonia, the","Incineration / disposal (D10)","Kilograms per capita",":",""
"2005","Malta","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","Malta","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","Malta","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Malta","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Malta","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Malta","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","Malta","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Malta","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Malta","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Malta","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Malta","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","Netherlands","Incineration / disposal (D10)","Kilograms per capita","202",""
"2006","Netherlands","Incineration / disposal (D10)","Kilograms per capita","199",""
"2007","Netherlands","Incineration / disposal (D10)","Kilograms per capita","199",""
"2008","Netherlands","Incineration / disposal (D10)","Kilograms per capita","247",""
"2009","Netherlands","Incineration / disposal (D10)","Kilograms per capita","239",""
"2010","Netherlands","Incineration / disposal (D10)","Kilograms per capita","110",""
"2011","Netherlands","Incineration / disposal (D10)","Kilograms per capita","43",""
"2012","Netherlands","Incineration / disposal (D10)","Kilograms per capita","7",""
"2013","Netherlands","Incineration / disposal (D10)","Kilograms per capita","6",""
"2014","Netherlands","Incineration / disposal (D10)","Kilograms per capita","6",""
"2015","Netherlands","Incineration / disposal (D10)","Kilograms per capita","6",""
"2005","Norway","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","Norway","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","Norway","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Norway","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Norway","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Norway","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","Norway","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Norway","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Norway","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Norway","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Norway","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","Poland","Incineration / disposal (D10)","Kilograms per capita","1",""
"2006","Poland","Incineration / disposal (D10)","Kilograms per capita","1",""
"2007","Poland","Incineration / disposal (D10)","Kilograms per capita","1",""
"2008","Poland","Incineration / disposal (D10)","Kilograms per capita","1",""
"2009","Poland","Incineration / disposal (D10)","Kilograms per capita","1",""
"2010","Poland","Incineration / disposal (D10)","Kilograms per capita","1",""
"2011","Poland","Incineration / disposal (D10)","Kilograms per capita","1",""
"2012","Poland","Incineration / disposal (D10)","Kilograms per capita","1",""
"2013","Poland","Incineration / disposal (D10)","Kilograms per capita","5","e"
"2014","Poland","Incineration / disposal (D10)","Kilograms per capita","10","e"
"2015","Poland","Incineration / disposal (D10)","Kilograms per capita","3","e"
"2005","Portugal","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","Portugal","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","Portugal","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Portugal","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Portugal","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Portugal","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","Portugal","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Portugal","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Portugal","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Portugal","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Portugal","Incineration / disposal (D10)","Kilograms per capita",":",""
"2005","Romania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","Romania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","Romania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Romania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Romania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Romania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","Romania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Romania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Romania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Romania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Romania","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","Serbia","Incineration / disposal (D10)","Kilograms per capita",":",""
"2006","Serbia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","Serbia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Serbia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Serbia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Serbia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","Serbia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Serbia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Serbia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Serbia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Serbia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","Sweden","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","Sweden","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","Sweden","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Sweden","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Sweden","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Sweden","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","Sweden","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Sweden","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Sweden","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Sweden","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Sweden","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","Slovenia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","Slovenia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","Slovenia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Slovenia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Slovenia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Slovenia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","Slovenia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Slovenia","Incineration / disposal (D10)","Kilograms per capita","1",""
"2013","Slovenia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Slovenia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Slovenia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","Slovakia","Incineration / disposal (D10)","Kilograms per capita","34",""
"2006","Slovakia","Incineration / disposal (D10)","Kilograms per capita","35",""
"2007","Slovakia","Incineration / disposal (D10)","Kilograms per capita","12",""
"2008","Slovakia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Slovakia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Slovakia","Incineration / disposal (D10)","Kilograms per capita","2",""
"2011","Slovakia","Incineration / disposal (D10)","Kilograms per capita","1",""
"2012","Slovakia","Incineration / disposal (D10)","Kilograms per capita","1",""
"2013","Slovakia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Slovakia","Incineration / disposal (D10)","Kilograms per capita","1",""
"2015","Slovakia","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2013","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2014","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2015","Turkey","Incineration / disposal (D10)","Kilograms per capita","0",""
"2005","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2006","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2007","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2008","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2009","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2010","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2011","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","0",""
"2012","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","1",""
"2013","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","1",""
"2014","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","2",""
"2015","United Kingdom","Incineration / disposal (D10)","Kilograms per capita","5",""
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2006","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2007","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Incineration / disposal (D10)","Kilograms per capita",":",""
